SAIDA - MÉTODO FALSA POSICÃO

[It]	[a]		[b]		[xo]		[fa]		[fb]		[sinal]   [erro]
0, 0.5, 0.625, 1.0, -3.0, 0.5862068965517241, -, -0.07441879535856266
1, 0.5, 0.625, 0.5862068965517241, -0.07441879535856266, 0.5770344044260434, -, -0.0011752420919517448

Raiz aproximada: 0.5770344044260434
