Testando
1.0, 2.0, 1.5, -2.0, -0.75, +, [--]
1.5, 2.0, 1.75, -0.75, 0.0625, -, 0.5
1.5, 1.75, 1.625, -0.75, -0.359375, +, 0.25
1.625, 1.75, 1.6875, -0.359375, -0.15234375, +, 0.125
1.6875, 1.75, 1.71875, -0.15234375, -0.0458984375, +, 0.0625
1.71875, 1.75, 1.734375, -0.0458984375, 0.008056640625, -, 0.03125
1.71875, 1.734375, 1.7265625, -0.0458984375, -0.01898193359375, +, 0.015625
1.7265625, 1.734375, 1.73046875, -0.01898193359375, -0.0054779052734375, +, 0.0078125


TESTANDO
